filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
rex_chin_f01.bmp,898cfe155b1fcc14ce654f1505b4a49806e1aa5f,7d3c6f0177471010da4add864205e03837f1c150,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_chin_s01.bmp,c9bddddc1e6ec7cfb3b84ca58a174a606d0a2d6e,a0826964daf1726631c27e320c1be8ed0aaec6c8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_chin_u01.bmp,b1dccb801d76e334ce77541fba9b2ff6af82878a,2a7e0b78cff5e6ed2b4092b5c66773335612895b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_chin_u02.bmp,f11be87f0ffb9f7fdc05c9df3736d8ecc0596123,c9bded6022a0e3e616236ab7c0cc9c028c1405c9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_chin_u03.bmp,3e801f2e074a73f602d04f2d3726a1d533136800,6b6cef849050e6d2f1cee37582dca6b3b73d9022,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_chin_u04.bmp,06b33e23f8ee1e58f2c4ba5e6975cc6c9fd50021,79f630d77e6ce21e1193ec39654e57dd29689593,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_claw_s01.bmp,6f0953764d4935c8ab3a745192366555728b1738,b5fe2e50f15fa78336b0a8c5dc76382bc78f44f8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_claw_s02.bmp,f2d0b0f24b6109daa2f031f33938f028ed909e22,ffe73b036969164492c759858cb95c1b64388009,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_eyes_alp_ovl.bmp,634dc493f88aec4665b3f50fb20202b5f320307c,70a8b353247ae5caf64a8100632621b462fcedb7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
rex_finger_s_alp_ovl.bmp,cb5a75faf0ac36a8bdb6b070f862c9a4f620e473,01a59b38065f5e5784656e7dc68e023e7f95c27e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
rex_finger_t.bmp,6b01da22fb488111d898ab5072194015bf214cdc,0a25656fc4e372882d66bbf14d81687eb8258f07,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_body_b.bmp,fad61d5127d76fe4c924e722e365ae8e1bbaa9ed,517b1a9d6b5aa6a18800d3a6e89b23efc14b0803,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_body_f.bmp,2d5cd26a6692d30c2b91b1ed2b54f8a82542f79e,807633662b922726eb56d4c5d7015c16e64645e4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_body_s01.bmp,958eb688d3e7541e58222d500949bcebbf89183d,7b9481ebd0f012d8073d5807a61a10b317abcb43,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_body_s02.bmp,5625675436f0656212799e4f5e42193fc0833810,04fbe01fb9db5e566296c9ee87f1ac3a5f249d08,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_body_t.bmp,85ea2229a43dcf73d8002f9bb71f0263dd94843a,f6e0d9d49381027cfd3569d40c7075da881e8797,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_body_u.bmp,103f936d0e4be6ab075259d6ae1c0e1c3196da1b,b9315da244cefc0c102b691b5d97f60f5f10953e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_f.bmp,6466f9ee1dd045a90bcc48714d07e689f841634f,fa80baa4c6b21edc4947434c5e587c7d1a7b80d4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_gun_s01.bmp,85ccebd4b11424790866021e152776f065e0aae9,66b9c72abfc25064b2773017e03571b340558329,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_b01.bmp,97c6a2e9a634523e0b4e6b070e28c8f9d43ff970,571c7dd493d15fedcfde77609f993d9ed2b2ad36,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_b02.bmp,4dbd2a67ab10ae27baea179b4988eb782ab443fe,25e089295474f4ee08c9c355ae0540fdc333dd55,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_b03.bmp,d2731f4a53697e785d078b709eca0840016599c3,b608757137c0db7a8f3011a9de96dc3bb3d5dd89,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_b04.bmp,338f58d0ea64bf248aca5330c199059df43c1a11,142d9b717185f6c43efb04bda32bf6833c0c2fef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_f01.bmp,2d77a2f89e5c0f11874d93525cf4651531d7b817,19e9c8b1b8024c11154207d60718fc940ea88a03,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_f02.bmp,aeecde3a2fd3d8593ba340e8509982c3ec30e58c,dce6d24382f1b25d4bcce9e424acf11b30c280cd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_f03.bmp,feb707b7cac8fcf185ca3266efe0d89de1a48af2,ce1056ce680ff1517fc83d58a79acfe8c3893623,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_f04.bmp,5c8a777d0272023e350d7fa133d854ae93eedef2,0d6ba3bf51544e3a11a374be7e17898997173361,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_f05.bmp,e69f579e83d8ca79f73bb3a1036d1f8120613cf2,7f88223a802cd5b670b578f9f8a553abacaa86f5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_s01.bmp,65dee562d9db28f84b9cbd204a9b9c356d779dc8,ea2eb378f9f02ef35827f7e9150586b4402b15c2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_s02.bmp,0e31b9b4481e54afef5f069d43af4c539562ab24,892234402d9df1b33b6100fdd5f9c99afc7e6f47,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_s02in.bmp,0d49908764ce5a3b2d98295c0d5a689ea6f3f696,036c88749ef4cce59239235254cd9e73290932b8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_s03.bmp,530056513121263ddeb5a2076e7bc59760e0831f,90a0628c350dc98f067bb33472d80040c5dd9018,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_t01.bmp,1a1a48c9a356b52c790e3ed662b1671146de44a2,923fb0cd7a269564f39880cf1a99b541a27b2867,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_t02.bmp,55405073d227ab00d7397db0f1605c1b594a4c1b,4b516cb06cc253921fb96269554188d931766bfe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_t03.bmp,d88e3ae176cddb084d991425bfb933d9b6f09c4b,613f9be8b237d59ccbfe93342f77b17f3080e8d8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_t03s.bmp,21f1f5b821e388451444cd58f3baaff961e1c843,4df9be6e17bb61c166690c4a1fc62c0fedf86d1e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_u01.bmp,6abc94fba0cf105848b8a8d17d47f7be7e5d7dde,f33cbd0b0eced0804e258bcf458802a0f2ed6cb8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_u02.bmp,1f393ed6c523a30e4c419a87abb47092d2c5639b,19861342662a2d96921a819ffda7c19ed3dad525,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_head_u03.bmp,b1733865fe387856ec46d67557d205debdbda406,2094ee5540245b94f96ef20e953ab11ae615b3e6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_heel_b01.bmp,6ca252f07775a0cce58d6ed7f93c89c2f7cf99f9,5f6c038f4305c00a84e573f764ea3e9e1d997b86,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_heel_b02.bmp,2f13354e7fcf8f2c9fbf8324fc53132520b4d4ee,61b1d2085fb6aff9d356da1b51f0e68b32fbd8ac,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_heel_f01.bmp,997abb7bfdf5ff904f989b758e419a5ff59d5478,786240839f374d4d20f147478f38d66861a2f9bf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_heel_f02.bmp,68d97eb53f15d2b2b07e81196802541dca9a76f6,40f6e496cd543b18dd2870d475fd30b989238471,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_heel_s01.bmp,67c1106fba099d08fab6f4b9e4600a0568389fb3,a8095fe6bfd4f09bbad6fe5dbc8cc997c0f8d079,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_heel_u.bmp,c8c8fb8f1539b365b42fbc8e0c7eaef808079ece,ed9815dd0131e72d4b860ea240bd9567409d87f2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1_f01.bmp,f5f8cc1ec1745cf8f2bc4b3a1f6f14af6d20b485,88676af702eb8ad8d0276175d14cafd928d0b4fb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1_f02.bmp,e8aa9e2fc40e2400ce78350528cff32587c9b0cb,ba6fe6d801aa00f7b3416057967f9f3f4a0df4ab,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1_s01.bmp,4d57d7cc7b84d739dae26003f4ad324b4b2aa1cc,ea093cf692648581a133f7150fc43f7707ae9c8d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1_s02.bmp,9850caf101fc1d51845884d258ebd0ab454b1f11,7a23708637da4804aa22092fc7c1106debeb1caa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_b01.bmp,4980db1d517fb2772857227441a4fe123cdf46b7,42cd50aecc86163002c85418e294dfb0ee843a91,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_b02.bmp,3bb630a6dbac0ddf4eb135fab50d8251ba1f296f,b6434ed4677e79a5ce248a79f70d6a8f8bfebc0a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_b03.bmp,1642b56fc68d5b62839cd08d29ee00e203f51675,264419ed8e552236d97754d02a24068c51c4b667,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_b04.bmp,c7669a8556c8ce319a0e30ab6028e04252f688ca,0c4608cd82cc06a2f6068fe84682429e30b991aa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_s01.bmp,0b7e8a4fd046bb534c7f25f1e18e51f942950795,394857868b5b2e9b646cefafcab21db0aaec9e85,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_s02.bmp,0d39ce12e97a57a9b907ab975f8063a5df5d7a12,2ab5f949e881f5e48f8231ebdfa46c56b70e82bb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_s03.bmp,9c1b124ca13a96dc687085c9b5c608eefe1033bc,efa96d4592cbd4f05c3437abed1bd80566fad71a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_s04.bmp,44b4de84258a97dc6941432583fc3e9799bb48bc,306b6fb3d37ccaab96610c52e061b7c5fbe3ec87,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_t01.bmp,09c43c45a9f1813d5da569affadeab940c753651,99862dd06d818a5d0e94846598a1268a42821ab0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg1parts_t03.bmp,123edc21f4d683eb901432919e7940d22fa8083b,be0996de7636bdb162c25d41b5059f9f3daf8ecf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_b01.bmp,e6a88b26622536bf9dc97cce53e06c03eabd1175,8b3b22170a7efa7148c3e7421a0456ca2b749e34,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_f01.bmp,6fa8d8eaf7d96662c8640cae483341329df00389,a4819ab220bea7079ddb83cd3efb5f7dd7b3849a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_f02.bmp,843fa34afdca316b4f9601a5c836646a157530a4,cc83fcd4ce6da17568b7131259ea991638ab819a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_f03.bmp,dbe79a9a3c46e217cce27c7680aa7c7273d02d25,3aeaee0da977a0bc6e0deaed348ef6b649782242,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_f04.bmp,06d270fdb49eb7aabbc9254afabc82b184ab01fe,5bddf7fed018ee7bc418217cb0a889e295c50539,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_f05.bmp,796a5a9a2093b3e6aa0ac4761a752bef44bbe093,b14aa388d431deebb07bc81440d55874f626668f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_s01.bmp,9c57fd2ff74597e619a95f597af7c0fd6a84bfe3,93536cca516c953a957cbcd809fdd486b448c45c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_s02.bmp,c09e1e96b64435edb1b805adb5a9f6496b8c0a29,f6c4be91a3456496064ea5a0c87027324621af3c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_s03in.bmp,14d61fdd171257f07e9668dbde76bb23e983f207,282402de3f4bb5eb7231627261ebb92a30b4c3cb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_s04.bmp,800494e79c64e7b3eb47e71c3d70737a62e8e42d,3b4003530a09be82d4e57a570214e42b5b390a5f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_t01.bmp,4576fee336b6bc0ca94bf4a48f5afe3b69ce6735,cf59453a96659bfe0172f9e528a291a1898685d7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_t02.bmp,de1be557215975d6a5f862ed76ee633336f76686,6847adbd999b787c089d4a88ad082e785364262a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_t03.bmp,c07d6cbf5e92ca61ed54ae84e7f8545deeff8b2e,11436a8af896093defa5ef307945644137a48f1c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_t04.bmp,de7cdb57a75375298e5e267ce790ee60dcb910b3,ba478b7f46808e30c7be035940825391d02adca9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_u01.bmp,eb3aa4edb6d4eb3478729848fc9a285102962513,20486e5ede0400b39c4e6efe408d29018a57b842,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_u02.bmp,681346663ae60040fadedf57d242585d19fc79e7,02ff48a2f91cd869192428f6b8705f461f0e2fec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_leg2_u03.bmp,c1bf3addfd57e71063c1f79d2ce129c95243cac5,de1f568d199afc7305fee9dafaab07f1ec9f03e8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_neck_f01.bmp,7e0f4e0b27b54b2f4ed8372714b0acbb5bc2b635,905c9cb28d3141bc8756db434ae9af8e0ee24c7e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_neck_f02.bmp,69fb89d6ab6e1969627b75f61b6a1b9de789f1e7,91ab7c96df93b32aaf5c94b322701751af8392ab,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_neck_s01.bmp,d518ba3c438d89104cd962e4a05389506ec79b8b,2b83742cecbde635fd4744b0ffb4e9370c732c9c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_neck_s02.bmp,6964fbecf3e6fb97f5f63778c61cf542fabbc011,e05826bc444c6199f52f4a9e661a17bcd8dab1c1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radar_b.bmp,b23c7813c87f062d8d16f609c48caeec48269468,f78dab5c6a16d50f4ce89558752f2ba021e023f5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radar_f.bmp,8d0adc4bda021605301bade7b646478bd663e890,16180e1d5c5903bb5bfc4a2ec1ba0509ec4e330b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radar_s.bmp,f0f959871befa89cbdb96a83504642d4f9232112,12bb797befe2287e6aed0562b98283ca2052b59d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radar_s02.bmp,58ecc6d12b63186d9355d32ed5cc5ba16c19cd45,28eb1592b1f9e8e568a17662156d160cfb063340,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radar_ts01.bmp,c5249626e2019bb677406cfb1bfd1e78cc2ab135,c56480f05dcf73452052ed24665759db616ad86f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radar_ts02.bmp,b48d8a78d81db48b318f710e7b997a29c1167d8b,450743ddf8a3956f1f5c818495ed5edbe5f53080,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_b01.bmp,bdfedc5a4220afa4bd38b7c3ae09b8497dbfce64,5fe4fed95eefbc206a2347e9121c0ea92c26b4ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_b02.bmp,66914848768ccd4be97655387b1383d0ef90eb1a,9f93fb75772b90baf867c68ed019cdc62358e2a3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_b03.bmp,fb83b862b9d761ee9ef860f9b513c233910926a7,9f62384365fbc419808b6176d991f663109a8357,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_b04.bmp,5b25e396362137d5b3191140772f7269934f3347,9312c568067f498a3a03f0d877dfb5be983476d2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_b05.bmp,f03447e7896d8a44a31b9fa4d69cf936fa8753dc,09689de515a49f7e85065348c9deed4b27328d54,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_f01.bmp,27fe2d3c5a84452f2b1baa974322b5505b8091ce,9b71ba6033347c2fab69e7d29ab00bf54acab347,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_f02.bmp,b7a9cdd308fb0ae4aef79788e87ece80bb284b4a,9f4e7672d6e7b339bd58ca6aad2974e1231988db,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_s01.bmp,8a3937b01e079b7f28b32cb0fa871823447a7153,29ce84601f6e70c0ca7e5e9e88f1c66ceac2801a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_s02in.bmp,56b22a5aebab26fa98821dd056e76c530896523e,cd84d8e0bd5240e26df7c5e3ba7ed1a7112f46e0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_s02out.bmp,eff93a2d90bd60737e89094c056d938aec3f3eb5,13c6574e93522db0e069c907956773f9e9f766bd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_s03.bmp,237d48670893932c976ad55728a9d666acb31b7c,863656f7ec881491d88db10cdacac27cb9550f26,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_s04.bmp,de32ea6df07e05d23e835db4be65d9402976c137,a8af144c1873859c8f99cad9bae1ccd30fcb4f59,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_t01.bmp,e000cd93eff843483ef42f799782e20df15b152c,d739967810f4ec7e76902663d59da387af727d87,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_t02.bmp,1614c98272e7135f101ec6a8176a07137396dc4a,4e95956736751269afc79d6fe5e28da7e891955f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_t03.bmp,f0fd531f559b0a8676dd48cc114b7f3365f19fa6,d07dd02e4aee2afb7500ca23fda17abe0a0d4fd0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_t04.bmp,446e2e710417d7684614112aa294abc5607f20e3,e19fd1ff81bc1e85f2d73ad841f808cfab55927c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_u01.bmp,9710220b54ebaa15c5228b3f7126cf1d8aaf8824,cac4a910d72457b7332fd2ca41f853337915ae79,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_u02.bmp,f85f1e727fe0730964a6a61ee1fa6ccc5f72df95,d0f16c927f42916f082cccb3d6d71a4581c254a7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_radome_u04.bmp,a09cd9b93fe111bbd6a5508af0db41c55daa49e1,2c0d62a90895bb5668584aa5ae701e55cd056a22,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_b01.bmp,39fec9a990845342b9af2dca8fef04d570d5da16,d6c761a9cec4ca1f4d6ac3fdf8d0e58280ea2b7e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_b02.bmp,f8e196bfb9272aa218b3263e3bb4d288fceeb8b6,cb3b3ddef9c9e237ed716b815d4fce09be874f70,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_f01.bmp,dcf7fb16e971840f3800f4c21abcaeeaf6b2df80,19c0741e7ed5730af65fb14fc0f60df05dca8816,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_f02.bmp,356abbe82a9267e913707fb8f4af1b319042d12a,104045327b54002a2bcd43f84b9fa4a96f01c678,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_f03.bmp,1ace9b284cebe12523427e693cc210d7af500684,90dc40a7ddb027f4b8e9704bc42a3552f618e8ba,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_f04.bmp,71d8f70fa9db26ed71b5de8b7bac6ec18c6cb052,76984e89e45427658445a81bae2393e54d629e47,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s01.bmp,bc1bbce7c5427392ab267a22a9d4598ef03532bb,29cfbd2832d5c04db85646743096075be4c41d58,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s02out.bmp,0709cf08c735382b49fed0174abf5098ba7d894b,0f02a922942e3460230d3aa7f48d7dd1918064f3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s03inmsk.bmp,6aeb1326404fab1e89d20cdbce6722de967e81ec,03c5bebf9ff4cc86053ca5b7828268aa0543ac9a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s03out.bmp,ec178fbd85e7c039acd671854bfed4cfd3c99965,f297ead4994d8b4b8a9e566e79895ba7719fc5ed,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s04in.bmp,4e913ee54ece8ac6928d3740b28ecacc6bcc848f,57b5fc535d8759053d25fca8ea9d5ba9066d75b5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s04out.bmp,9f38a1bc4a755570a1004e8bd02739036ac36703,eb3b9a258c924108efc1befd97eaffed63abced0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s05in.bmp,f18ce4ca3b0ff3550d87f739f60df82094d9304b,f336a535bc43201c0cca4c56c200b30159f98432,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_s05out.bmp,d1eb38e24aaed1ee35f0ef5c8d6e9d15f63dafaa,bf6f3bbf01dc3aa5ede17b540ac0e012d5cd3185,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t01.bmp,f9d0055755771baea194d57c0c09328a2119ffcc,997e415bce907b5722ad48c3c817753fd6b84518,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t02.bmp,79ca344015f5be271eed916f2d0bf3d516cc38ba,2b4bc0fcf79cf55ccb85d6c4381e3bfeab118982,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t03.bmp,39c64c613644527e733889c81da57cef35a4d187,53107f3169646bf1702ad86cd065b3eb2f4eb88f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t05.bmp,fa8ef13276eca0534928c4536ba8d4c62f7ef8f6,206c93b6efc54c462e50870f675a3436fea3cdb3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t06.bmp,12c87b9efae0f3016e8849c1baa3ac0dad5304ee,49bfb9fad40a91dd0d74f596ac40099d621c3c9e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t07.bmp,2c1c890c4bf4ec3b59d32a8de989ef700ea77125,7eb51661de0e54cc3ca5d4145efd7722960d2788,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t08.bmp,866f3b85cdb197e8956bb64c31b5fffe3c6e74d7,156d1ee9e71d657c2a4849e1c3e2ba7035f99be1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_t11.bmp,79525a74e7c9b70cdf67ced2595471506897e61b,e2609a17478197fdf115f584531ffcfc4e042261,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_ts_alp_ovl.bmp,8fbbad21796a79fbf44b19de2947fe11b87f9aa6,a992361585faaf4f351a7eed1ebf34e42d1693be,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
rex_railgun_u01.bmp,6a2ab0a56699aed2c7609a8408d3fbec65d5a145,80a60cd3a1cb928fa379d31b47a17fbb74eed7c3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_u02.bmp,5057c7dd5bd00ae4c26cc7f60b2c0e5a72d18ade,2dc7b4fb4d551d5650761b5dde0cb6dd84c8d250,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_u03.bmp,29ee0afb8eb4924bd233e245f644f139bee8db09,1d62489e93909da3a42fc8986dd6d51adbcca7bb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_u04.bmp,791730a46116d1cb45dac93770c1effa18eed53a,f82079475abc46eed35975571d52d3422a2aa926,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_u5.bmp,5f3a98788d70eabf541a442aadcb345909538d0b,9ad71f42480cbe066120c1d01d58c3a3b8ec43ad,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_railgun_u6.bmp,b0a39f65e1f0b410a57712394a996362301aebb0,7ea1db803876bdeac774ddf1bcb5b7525d1fcca5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_s01.bmp,c76afdc22959131a93eff2821ab9ab93ebf7be09,83788c413225faae9678199f1f30093007a3b9b7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_s02.bmp,279c6859c1bbabff9bd99a674857b038be396288,091a1564e54fad88f3485c74484332ac322f06f3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_s03.bmp,fa73dd22d5df56d6ee21569150e51d205cde84ef,609532eecac64041545f118ac287f7d69ef18815,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_s04msk.bmp,371763c07edadd388c0379c6c1172a9cb62d0323,b4a5d0bb08a433fcc21242ecdfc865abc91046f4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_s06.bmp,420f392495ebdf802b81b08cd71eb9b8997a7499,28b6144d68273b01c0691da3377e9ff1102750dd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_t01.bmp,0cef4d995fedeaddf0dcdbd0306ab4f470181d6c,3aaccf0814e330458164d73eba81bd7c644dcdf5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_t02.bmp,c6a3e6c818c4c57a70589ca93b8189450a78ccfc,38bf7965a43126f9de795534c0df14e15b1a67f6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_rg_parts_t03.bmp,d5bb7a74a0f0c3137cb2b774850b7772a1ca49b2,0c516f9a5dbec249234530edb7fce532aeb37511,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
