filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
s052a_ent_mat_02_alp_ovl.bmp,86a485ec08aa310b74e276af44a7b956d42a838b,9e13649e2594ebe8cde1b41dfc1ca4eb1b59a882,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s052a_ent_roof_01_rep.bmp,dbb771bc14c7806b5720f3e05e6e3f197a5d0892,80247e55d9a22fcae8b1bff8235a77eec8142924,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_fance_alp_ovl02.bmp,a0d990debd34422163eb188e090b29e7aea907bd,1634ad6638b031aa4e280c23f774c33a3592940a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_fance_alp_ovl02.bmp_17e8e2da4ca338b20f04129cc72da2a7,99c291c08e8c278f19426a84675c2648a2804cd2,4180f1ce10cbadb9b31e1660e13fcfa69c09188c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_flr_soil_rep01.bmp,2107214334f56b5dec63a17492dc28345bdbac7a,a85936c639fe6ef02d8e37581aae7fbba92dedc6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_flr_soil_rep02.bmp,be072b46de24bf49250edee4c1a7e0ed06a75fe2,d047399c60ee3b8c0d89283316e738036c94609a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_gake_01_rep.bmp,08f7fe03d602095ee5223babdf516d84b6f9babd,97be0f47e4f1d02ed361fed1cb70022d33877e4a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_gate02.bmp,02e380db2214cf08655df67657ed4d8fab6b390e,2f35164b3b3485bf0add127906e425e4b3a38608,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_gate_door_02.bmp,704eead17fb817c9b86984bac10649a25ac5a34b,e13f774df2aca458a5cd074c0d94144f8f2c479c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_gate_door_03.bmp,75baca1ee06703bf79eb4e510e3e92f57e29c9d1,8df3ef4c8d606e7f3510b9c9286dc2f96be5825a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_gate_door_04mk_alp_ovl.bmp,bcd86b3040bccf6c77511f41535716ae913c4dfb,80a3c3cc4ee5ca2169ff88c755757ff70c246a3e,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s052a_gate_door_akari_01_alp_ovl.bmp,e59049bd6a19d2ff522d5175bd905985c7b5edc3,35f00c5461e60a9114cf4d0ea08e535cf52708be,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_hashira_01.bmp,bbeeecd59db882921fe1732c21d82a8302fc0163,466870620e896f2cf9c884ec6a5cedae07fc99d1,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_hashira_02.bmp,15177b7a9d0eba756d2fceaf111b3e7a5b38db9f,5c8a26bee9b2948c77fab35b49e13e8b6536d3f0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_hashira_03.bmp,ada24eaf226219fa9ba8261ca5ba9c93f07f97d4,5c6312920edfe7f8144d106aaeb4b0cf00043301,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_hashira_04.bmp,b4c47569eb7f0063f96f94c89646d83913c1b1d1,d02ed13f790e0c571e8bafd32ddcc4670ab5d598,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s052a_jimen_a02_rep.bmp,1f964cefb2f15e040158abcc5c4c3170282a12b9,46ec6c8315fa4cfa5e8c7e2330c9348956573a9b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_jimen_deco_rep.bmp,4cdab61d3818fa5c63b3a681692e23c9ecf4b47c,8cf1ebea51fd788d4fba1995fef158a2c29697d5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_kadan_01.bmp,fd5e9b31422497283a27e07f3241192c1020d794,40223be891d83813e2c851b4caac1d6f41f5acba,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_kadan_02.bmp,1edbe882c27cc73af09b525b94e1962fa6bf142e,a032926a6ed393ffc20dc37c0835757dff01a899,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_koya_roof_01_rep.bmp,468d6420be9379cda64c75f6fc2357b7e809596a,0c09cb702a4750a7676b850227c20cdcd406e675,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_koya_roof_01_rep.bmp_0c7b6bec6cbc2b9c890882981a59d1a2,80d927a0c302239c2d4bc21bd0a47b90be1ef12a,7c7c953a0feee3bd106cc22cf943943c706c4573,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_koya_win_01_alp_ovl.bmp,090ad0d490a93cf4295301d2387d5f1ee463cd16,cc88eba4b7998dbb89714ed3ec7d7cc787ef2da3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_light01.bmp,f5e1886cb75ed34391e2938aae4484ce79940b78,9830dedb5560c11b9ad1779916f1cd94b7b288cc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_name_01_alp_ovl.bmp,2068a8dcd5c697b8d755843e94c03d6a8d4e7f4f,366a7350f62f5cc5b4d45551fe2a169e6a7d87c9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_noon_doorlight_01_alp_ovl.bmp,5eabe330db7334c32df2aaa981311f3777d860cd,fbbd0648e8081c3dc927d34418daf6c6cde12346,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s052a_noon_ent_roof_rep.bmp,4d9523670514a12a40cdf754b22641d53d09504e,f9a2f148a6892d8e458dc66008e52267f9871e7f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_noon_gate_door_01.bmp,556f6cfb01539fdef0ad69e0f1028011661a48fd,c02883071f0e49e24845257c71f2afae634591d2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_noon_win_01_alp_ovl.bmp,3dba33b4cf16a3b881dca01a1187e1392b3b0c00,59e29a67f50028772c76d0125e538bfee4ccfc02,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_renga_wall_01_rep.bmp,0907537246ffb4ddab6c5c54b332a2ec11190952,fbb7cc2c8e0d5418c61e1ddbc62b174585c3d837,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_renga_wall_01_rep_new.bmp,2983662365384dc2a64e8e7e48de2ce5861d9375,3305d3174b99c6fd9889442e4275fe943b60f6b7,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_renga_wall_02_rep.bmp,b7340b1a1c7ad6f7fba11ab325b511e347a15f37,0e577ad8c8524cb9b98e95c234a642fca6b05914,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_renga_wall_02_rep_new.bmp,ccff59e8a19c01b8419a30767afd2bdc4b8c7420,281006c76ca871afbbc421d21b25586d6090cb07,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_renga_wall_03_rep.bmp,0e7a91b52528b889c92b086ed85ea7cecc6472e3,038bc9ad1c8fdbf8746e6a67ffe312d97c3cea89,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_renga_wall_03_rep_new.bmp,84bbf25b29a0b63d86471c1a3c0962b9b477b910,c63ddfe269e407edf1feed9da46a34654f8f92b0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_renga_wall_04_rep.bmp,a985de666e16b639338210d2a93d7d3c9ba2dca6,1cac1fcfe12776e86c41f5a129f5cc0ccbf34837,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_renga_wall_05_rep.bmp,d06aafcf67b615dad3580d7fe05b6206833ee771,9e514005308f4315488a9602f665506b1f30f32e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_renga_wall_deco_01_alp_ovl_rep.bmp,61fefac8dc6779865afbc1204e28ad96e65da1f9,d8cf9490c1f689407cb7bdd5dd50dd041cd00896,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_roof_01_rep.bmp,de15e711669200ba369fe246401a8178d13f5bb0,c2f3ebac9a5b909c50b47f0ff9c1c5731318d547,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_serch_light_01.bmp,24aa5b45907411bb7db0f840377ae494d6222c0d,f3c1ea117e106032ef360c6d1af9f7164b129002,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s052a_serch_light_02.bmp,3f7c902d95a9c49a07bae7e8e3a5185a0e3612b9,11412c774a2f37c8534f488ee388f09dace58371,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_serch_light_03_decal.bmp,ee078d2bed3d2e4d85121230e1ac6edb25c7a907,7165e99787dd35d561bdf04a96b0d33de102f190,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s052a_streetlight_01_decal.bmp,be3a521f70a71704ad72585f4a2185f58a9145bf,1ff6f7a4deb47a57a5d1d917cbd145ad6d16c837,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_streetlight_02_ovl.bmp,d7c1cd10a07bcb2ffb3ad8cb5b82bb81b0eb50ac,bb1dbadd263fff5404ac916d38dfd75a65433475,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_streetlight_03.bmp,52468811c7376753a930e43ec2d76d239464dd8b,b60e2686ed9e3efa9a487924e96287e226e7cd8d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_streetlight_04.bmp,f3dadd09dd546bb89f2b3a0c7ed47f6f1a512483,b33d25e773964465d92d9c2b5e5c4e3917279ba5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_streetlight_05.bmp,450b5ad1e0db8fdd725114b8e302355343937130,d302df0723f1126fd826af480f2341944652d5e2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_streetlight_06.bmp,e60be336eac684b5a2871b34be632c926920bdb1,7a7b4dc386e4992cc215991ed421fa44dd8d8ee2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_tile_floor_01_rep.bmp,792fbeae519aa70838f23f4ca4deb0c6eb91696e,455ee051a4c17d0fc35eec11ea9d01e65c8460cd,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_tile_floor_02_rep.bmp,a8f8ccbf2bab427d12882af97ab6ee593d9cad51,3c20b20908ba1f01f3078d08787b75c9d2f18ad1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_wall01.bmp,353c618618db71d589d3f4539bac6a0be25fb886,51feec7a9a20d0324bc73674cec0198aac6c96c2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_wall02.bmp,48498dedcf9338a3d7ad9ea9139a685f24f3dc08,eee9e21b977767d6340384d95bc67b6c119046b5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_wall03a.bmp,f09fea573c817c6330dfcf8cc3532b4759897571,a8670e7ee788a49bea36fd9db6efc7edef11f9ca,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_wall06.bmp,af02606159a49736490f975bd84ac01dca0aec8d,de9b4eea8f084b907f1bc53c60686a3b0f0221b9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_wall07.bmp,bb7d5fa92dd8e19c14047224e639839a5c84004e,ebf54bd8baa9468c7ba7858ae84d87991088e528,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_wall_door_01.bmp,ac34649abf366e125fb938cb51fcff516933ec77,1403448b586da6a3494f071e04d1fd6023113099,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s052a_win_01_alp_ovl.bmp,07432600e69ea40c40d96924a9a7794c3bdce99d,963281e853e63a94ab1f5abbeeacd01b4ffb9aa5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_win_deco_01_alp_ovl.bmp,68b3c2404e671dbe6768821fa2dd1d2f4713e834,d7ab04c7643d0217719081f6751483b0577e51f2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_windw_sita_01.bmp,ea89ff0f0a3c50e95751ea5eafdfb06e9bbf5843,93e3d5cb72407b6ee057b4943b13cbf26807395d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_windw_sita_01_new.bmp,479cb2d5241079c36d6f3df5843d77a4aaed29a7,0e3c796159a86f3144c0f574dcf167f19cd4c0ce,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_windw_ue_01.bmp,8836a296023e31d89c1bd34d85adfe5878ce4ba5,e81b0f35e34aac6b84868230212153f45f1fd4e2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_windw_ue_01_new.bmp,f94c23655c46b6f4ba271f01ea8844056beabd83,51961144e076b5a34c374b93637e2c8b1e406d11,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_wood_01.bmp,c92237e8ce7c3b484f461d3a09e4e6547ad08b92,e5d3e31d160d63d80e374203280d61d3de0a0f2d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_bookstop.bmp,fc88a7fde920a70a12c10a8e0ebd6c3fbb210ebc,b23a14b4361ccec5ad716be92c1f9905592e0241,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_bookstop.bmp_39c48569f059746c2629fdd82139863e,ea46c749be4ebec7b5e146007d683d8299d85289,3e96ca74dad892b1abe8116b898064168602258d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_boxa00.bmp,92d2869d79a33947c700b28b7b8d87e816baca40,93a85f30623471c68c6ed25333d3dd2ebf32b213,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_carpet00.bmp,ca7acac60cc0eb170c5c8426cb9b53cd1b40ad0f,c074a93c10489139a8517b20e11cb066c1e03eb0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_case00.bmp,8340795c59837e27364b5fd8eaee9b04c520e0cf,d3d84c88665ebba83f1ec206e88d933af89c6f12,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_case00.bmp_577fc47da881b28a88dcea0b580d8a7e,360a7632703ab4e3fb72d082e2df80ba3923fb2d,c4cc279c6bcd0bbed4673ae42d95d58205a9877e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_comp_b00.bmp,1b68e175fc7ecdb61403207c1443c9682e6c2258,12be53ed122d8a1b6b6317b00c69e9ea8e020dac,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_comp_c00.bmp,52460904030a0527f189ad7e1dba2cfd5ad2e36e,bc95fbf638835df0e964ebe2271ef59f0dfb05c3,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_comp_c00.bmp_153abc8b18d65f06652ce0f8d1a8845f,7cb5fbafa0aacc80be76dc092838de510875b6a5,01e7640e8f152ac4679e874bff0ccaf1203a5908,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_curtain_a00.bmp,3df4cf8559c71b635f0045ccf3db90d1aa04241d,3c2665a1c1d41b7f4f497c7ceb705d851404e572,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_curtain_a01.bmp,3761cf3bd071bc00b7f71bc934b45a5b32f90e4c,cfa0aa875dffd17cf472b971723c5bcc6757a84c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_curtain_b00.bmp,7f42ebfd02a0dd729c04940362f493c7b7f2cb5c,bc344b5ed6816fc2eaf0690a3b7b943a4921bfcd,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_curtain_b01.bmp,38c9219226471929a69c42e571e3de283e8d3614,4417a8d466a1ddc29882252e3a034755c628f79e,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_curtain_b01.bmp_72e3ddebb0af1ad3cc60e0cce2d72e12,2b929e9242a367785467f49400eb1674aaabd06e,5bc875b5a627bfc5031ffc2af54172f5dba1d005,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_curtain_b02.bmp,0e75cba0c97e333c274014a584c212b7b89dcccc,a1fbfc76d04c2b9bc8e9e544f5ac36136df66c00,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_curtain_b02.bmp_1309490d75c2430dc2d366809fe7ad59,577445afbf4fd45a0f6b56f81c92853e15a2e32b,1c3a0c6052bc456732995d57aafb05ba0b640655,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_curtain_b03.bmp,f90f0704ae04c9a16c37f8b4290806d129c944dc,24babf347785db11bd2fbcacf528971b5411d7ab,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_curtain_b03.bmp_914fed28396244c111e47c481d8e280c,873c66caf45560759ff0b85bca37219702e76956,cdf0be2c73ebeca073810c6009f4a27dbc996fc3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_desk_side2.bmp,6702a6b06d1898a87f610454d903eb3cffb81c10,f0a602d4b56e942b2f8ea4ac27603b3a2d28f7c4,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_door_b00.bmp,b114a3b23a9ecd294662bcf440e1fa39bdb28aed,dc684d1778dcf4e364d5f1ed941dd0f162317855,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_door_b00.bmp_ac9b2f2a3c8818e577edc950d7cf0a32,62b015b6be800db245233db948d2475f4c3f8f77,8980196a443ea96d8ea9f5d20abbb69e4ba25f93,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_duct_00_rep.bmp,804dc593548160a3055d7b7830a8f96f9d256883,cc343d8e12efff7cb1c77d73601a1e2d38d40ad4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_duct_00_rep.bmp_563bd8d3b568437b8e174bcace12c593,de477385be9791c4e44d91012ff54bf1b4bbd0b1,893f87f3646ad031eb6cb1c50c006d55c40cb7f4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_enkei_alp_ovl_rep_new.bmp,237a4b844fc428ec13171d1918fa7431210e9058,31d27c068484453816f231e9550edfe2d1861926,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_fence00_alp_ovl_rep.bmp,51b092e8932bcb7c291fae1720b1a8a38aa86c9a,c07996d021d21a447ab0f173f9b15ea5aed80d3f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_floor_b00.bmp,b3e3fe12c6a84f41db4142fe19b99751cb4e5817,141579e5dcb84e1a748947ebcff319c7a7512cec,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_floor_b00.bmp_ba9902d7ff252f85633820cfa379a97d,e61ff3e8db714ff08e8b46440873bd8e9893b012,61650b49362b1b7d06e081d9018be0233bccd7f8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_c00.bmp,be8e9f865c3bb154ac1b2f5e19f8d89c488fd319,37945ce03ba4e78043a1e3c768e0a2f304d30c6d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_c01.bmp,77ccc2e7cc79cefb25932b1d58c5fedcdd1cbcf4,96efec3b791a9931be5aeb2f3eabc2c010ea7d95,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_cortyard_00_rep.bmp,9977539156dc66ee2b81f3e874bb15d71e474229,6f9d0d7edafbb559e0c1911e4ca95fd446974996,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_d00.bmp,65eebe4675273d543eb045eb339192981ea71b08,e6b2ce0f9d6d64b705e25df4ad5b567790cf7b5c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_line00_alp_ovl_rep.bmp,17f4fcac6c3837b5f95f5576745c39a84f0eaa37,125b42177a673642ee811921e413f6a1f2a137c9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_floor_mr_alp_ovl.bmp,9678c001b92b550a650338322b3d5530d1bdff31,370eee90a243e59b257d63498119e6dec133527e,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_floor_step00.bmp,37f609828adc513c6546ff1b3c2782d909ac8517,2a36e148fa527339912db7a4579fe27813bad9fa,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_step00.bmp_09c53fd0b62a8927f6cb7d36dd6b2867,e707357ebdbf10907d03e6e57ec1ed36a51166b3,1d147e77f6ebc25e99fe5593af7d02afc63c1a0f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_floor_tile00_rep.bmp,0bf32387bbf20ccad08168cb10569b8a00e934bd,a8f89ace695309d89b943e5a017a1d16e4fc7379,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_floor_tile01.bmp,ef31bae864a9ffdb2bf51f052c859a24fbe704c4,ba6ba21f79e9060ea61cf08f2fa0e7b0ec90cc96,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_flr_soil_rep02_new.bmp,fadd410b20ba0964d8ffdba26948a4bca57e1e8d,6bfa03904234fcfdb74c1840ae84607bea6a314d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_fogfader_mk_alp_ovl.bmp,a817d890a5dfd95162cfe2b8cecaf4b6e765a161,88761090b24a19d1beb96145280aee9451e80aae,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_handlrail_00_rep.bmp,0863d380024eaf34538f8f364f89ebe71f93a5e0,bde3a7b1ba3f32c48a206e0de961339c6cc0132f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_handlrail_01.bmp,10780b2f418c888ce5fd83f74779300d99e4640f,78a38f843f3ca541dc23d03e6573c59fddad02dc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_handlrail_02.bmp,a7fe2f0e084c8a7f9389255af366c5a060328a53,a784246b411423e50907675e39ec56bc544339cf,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_handrail_01_alp_ovl.bmp,82f98171b64c2f7ff681eb764b46d6b97b0b13dd,c38a25f4b0aea5926c249261bbf97c41499bb28c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_lattice00.bmp,31d25004434dcfbf4dabc75c0ee291c3bee9e7c5,1982483317b825fa7b91e6813e53e3335324a440,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_lattice00.bmp_4de0c87e4a27313665fec72ece723765,e12f6565fcf47d4edfdb9df8272bf5c231ee55d7,bc2533e7172d00090d0110fbb3616b7d857e0a5d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_light_a00_add_alp_ovl.bmp,3e1be1f990baa200bd5f38136835d713340a680b,a139dae4803360762d6888bc78fbd74ce371cd1e,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_light_a00_alp_ovl.bmp,7132ca8d15243ee8c4c02fc5a5ea4690214c22ef,16bb62bba0c094cbd818a6a8dc63f6ea02900b1e,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_light_a01_alp_ovl.bmp,ae4c8fcd2ac4f4b7d9e6b85c242ed90022eaf515,0ad569d1c715abfbee0661d6660d86fd5746c6e4,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_light_a01_alp_ovl.bmp_8994a105daad707f9a830e4883514463,b3ef5483438ea6a8e3053410a05a04c4c2e447d5,27fd402b0febc4554dcc1e3fceba549bf00aaa79,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_light_a02_alp_ovl.bmp,93dd167185e844cff239a5e1665a75bf1f88bf9d,4c66c42165bd89ac1ab591b2e32846438f1cfef3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_light_a03_alp_ovl.bmp,1d8504e7ce1aeff25d52412f3713668c2cfb74b8,8001f792b016bba3e07451b04380cd7387c83cb0,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_light_b00_add_alp_ovl.bmp,6eb96c63f6da876ab3acdf1abf53578e08cfa05e,8c2c9fd4f319b6cf4aeeb26334b485b201f2c796,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_light_b01_alp_ovl.bmp,9b543888feb588864a4feb6886d7e9d62a898620,8194a520fe019474a1a973b2517621ac3d10522d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_lightb00.bmp,e55daf8f9fd547a2b0fb483348176b6cf2ae3312,6c90895cf2e6c2e3f64900e80c7ababa89e49344,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_locker00.bmp,e98afda9e7b6b4bdacd855499627a5667fc26fdd,7e74bc66a21ac89f3f179a57ea76a2fb18bb7bd8,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_locker00.bmp_39e770c968e39c0253104e49b18ed7ee,1908cfc9723025e5dd29022c1f0dbdb0cef3e0e9,46619a347532897cf11125763ccc6568ad641d16,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s053a_locker00_mk.bmp,5f4a8788e593250e5e91582a214a3480daec3f46,7bdf3d2922a4ee4273cb27e6da2f1ac19f6add25,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s053a_locker01_alp_tr.trans.bmp,bbe9be2f056634ba55ba0ebb4525b1c020412169,61c895278abf7db867b21ad875452ac4c8301b5a,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_nakamadp.bmp,2946e31635bf651fc1be6d7a16d554431be13eb2,a1091a4c12092abe40657d10af5ce5b7615e8826,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_noon_window00_alp_ovl.bmp,9fc786095497492045635c49957e280336925022,d23e7235381080bf3ed952bd19f03d8058f99002,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s053a_outsidefloor_a00_rep.bmp,3025de95a94754a22010b75a1e34a425e3ab9443,c503664c78fce05b453269bb4dc8cab61706dc28,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s053a_outsidefloor_a01_alp_ovl.bmp,7cdc33c2e8874b6279bb01ed2f79bb453db48daa,21d5a12ec5b0d45147f61de9eee8320f1a19d0e8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s053a_outsidefloor_b00.bmp,9491e75cad95b0137fbec5c39f571148214ebba7,c6a8bd410afc68b32c485234a5962587572ec438,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
